9.964203014349730802e+04,1.000000000000000000e+02,1.000000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
9.971309991791372886e+04,1.000000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
9.972145414563719532e+04,1.000000000000000000e+02,1.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
9.973698874603578588e+04,1.000000000000000000e+02,1.000000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
9.988269999481274863e+04,1.000000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+01
9.992836877983363229e+04,1.000000000000000000e+02,1.000000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+02
9.995635482140429667e+04,1.000000000000000000e+02,1.000000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+02
9.997421074897637300e+04,1.000000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+03
9.997767156512034126e+04,1.000000000000000000e+02,1.000000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+03
9.998785356614745979e+04,1.000000000000000000e+02,1.000000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+01
9.999748175219168479e+04,1.000000000000000000e+02,1.000000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+01
1.000128116136703029e+05,1.000000000000000000e+02,1.000000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+03
1.000242795962128002e+05,1.000000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+02
1.000410096669741470e+05,1.000000000000000000e+02,1.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+01
1.000505431159821892e+05,1.000000000000000000e+02,1.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+02
1.000533935830765258e+05,1.000000000000000000e+02,1.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+03
1.190258793544337823e+05,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+01
1.193533589338490274e+05,1.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+02,1.000000000000000000e+03
1.193618297996027686e+05,1.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+02,1.000000000000000000e+02
1.196479265350781643e+05,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+02,1.000000000000000000e+02
1.197442327156722167e+05,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+02,1.000000000000000000e+01
1.197530118791780260e+05,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+02
1.198185470885215036e+05,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+00
1.199265534858657338e+05,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+02,1.000000000000000000e+03
1.199473672843476816e+05,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+03
1.199531733417171490e+05,1.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+02,1.000000000000000000e+02
1.201251032913538074e+05,1.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+02,1.000000000000000000e+01
1.202118531395242171e+05,1.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+02,1.000000000000000000e+00
1.202194520657240937e+05,1.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+02,1.000000000000000000e+00
1.203015120947894029e+05,1.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+02,1.000000000000000000e+01
1.203233217250842281e+05,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+02,1.000000000000000000e+00
1.206113588441137690e+05,1.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+02,1.000000000000000000e+03
1.227241192251272441e+05,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+00
1.228240500114032620e+05,1.000000000000000000e+01,1.000000000000000000e+03,1.000000000000000000e+01,1.000000000000000000e+00
1.228370841284135531e+05,1.000000000000000000e+01,1.000000000000000000e+02,1.000000000000000000e+01,1.000000000000000056e-01
1.228670314691736567e+05,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01
1.228704510180171783e+05,1.000000000000000000e+01,1.000000000000000000e+03,1.000000000000000000e+01,1.000000000000000000e+01
1.228771501570849359e+05,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+03
1.228795192635000130e+05,1.000000000000000000e+01,1.000000000000000000e+02,1.000000000000000000e+01,1.000000000000000000e+03
1.228942824524580938e+05,1.000000000000000000e+01,1.000000000000000000e+03,1.000000000000000000e+01,1.000000000000000000e+02
1.229305102804539492e+05,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+01
1.229358974232090695e+05,1.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+03
1.229766123907177680e+05,1.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
1.229887975688546721e+05,1.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+02
1.229919623857065890e+05,1.000000000000000000e+01,1.000000000000000000e+03,1.000000000000000000e+01,1.000000000000000000e+03
1.230101933885381586e+05,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+02
1.230117698545174353e+05,1.000000000000000000e+01,1.000000000000000000e+02,1.000000000000000000e+01,1.000000000000000000e+00
1.230135923170538299e+05,1.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000056e-01
1.230220233516668377e+05,1.000000000000000000e+01,1.000000000000000000e+02,1.000000000000000000e+01,1.000000000000000000e+01
1.230831336059976020e+05,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000056e-01
